2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 19:05;EURUSD;-787.45;168;-15.00
2025.07.22 19:05;NZDUSD;-86.09;168;-1.64
2025.07.22 19:05;GBPUSD;-81.24;168;-1.55
2025.07.22 19:05;TOTAL;-1019.32;-;-19.42
2025.07.22 19:05;EURUSD;-787.45;168;-15.00
2025.07.22 19:05;NZDUSD;-86.09;168;-1.64
2025.07.22 19:05;GBPUSD;-81.24;168;-1.55
2025.07.22 19:05;TOTAL;-1019.32;-;-19.42
2025.07.22 19:05;EURUSD;-787.45;168;-15.00
2025.07.22 19:05;NZDUSD;-86.09;168;-1.64
2025.07.22 19:05;GBPUSD;-81.24;168;-1.55
2025.07.22 19:05;TOTAL;-1019.32;-;-19.42
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 19:17;EURUSD;-1035.09;168;-19.72
2025.07.22 19:17;NZDUSD;-93.34;168;-1.78
2025.07.22 19:17;GBPUSD;-90.83;168;-1.73
2025.07.22 19:17;TOTAL;-1283.22;-;-24.45
2025.07.22 20:07;EURUSD;-983.75;168;-18.74
2025.07.22 20:07;NZDUSD;-91.02;168;-1.73
2025.07.22 20:07;GBPUSD;-106.23;168;-2.02
2025.07.22 20:07;TOTAL;-1235.68;-;-23.54
2025.07.22 20:11;EURUSD;-935.43;168;-17.82
2025.07.22 20:11;NZDUSD;-86.38;168;-1.65
2025.07.22 20:11;GBPUSD;-95.78;168;-1.83
2025.07.22 20:11;TOTAL;-1168.50;-;-22.26
2025.07.22 20:16;EURUSD;-902.21;168;-17.19
2025.07.22 20:16;NZDUSD;-86.09;168;-1.64
2025.07.22 20:16;GBPUSD;-89.18;168;-1.70
2025.07.22 20:16;TOTAL;-1130.71;-;-21.54
2025.07.22 20:22;EURUSD;-902.21;168;-17.19
2025.07.22 20:22;NZDUSD;-91.02;168;-1.73
2025.07.22 20:22;GBPUSD;-102.38;168;-1.95
2025.07.22 20:22;TOTAL;-1154.06;-;-21.99
2025.07.22 20:27;EURUSD;-823.69;168;-15.69
2025.07.22 20:27;NZDUSD;-89.57;168;-1.71
2025.07.22 20:27;GBPUSD;-90.28;168;-1.72
2025.07.22 20:27;TOTAL;-1060.54;-;-20.21
2025.07.22 20:28;EURUSD;-814.63;168;-15.52
2025.07.22 20:28;NZDUSD;-86.38;168;-1.65
2025.07.22 20:28;GBPUSD;-83.13;168;-1.58
2025.07.22 20:28;TOTAL;-1038.82;-;-19.79
2025.07.22 20:35;EURUSD;-711.95;168;-13.57
2025.07.22 20:35;NZDUSD;-81.16;168;-1.55
2025.07.22 20:35;GBPUSD;-67.18;168;-1.28
2025.07.22 20:35;TOTAL;-909.46;-;-17.33
2025.07.22 20:41;EURUSD;-739.13;168;-14.08
2025.07.22 20:41;NZDUSD;-80.87;168;-1.54
2025.07.22 20:41;GBPUSD;-62.78;168;-1.20
2025.07.22 20:41;TOTAL;-930.21;-;-17.72
2025.07.22 20:46;EURUSD;-730.07;168;-13.91
2025.07.22 20:46;NZDUSD;-86.09;168;-1.64
2025.07.22 20:46;GBPUSD;-68.28;168;-1.30
2025.07.22 20:46;TOTAL;-936.51;-;-17.84
2025.07.22 20:52;EURUSD;-717.99;168;-13.68
2025.07.22 20:52;NZDUSD;-84.93;168;-1.62
2025.07.22 20:52;GBPUSD;-67.73;168;-1.29
2025.07.22 20:52;TOTAL;-918.95;-;-17.51
2025.07.22 20:56;EURUSD;-714.97;168;-13.62
2025.07.22 20:56;NZDUSD;-83.77;168;-1.60
2025.07.22 20:56;GBPUSD;-69.93;168;-1.33
2025.07.22 20:56;TOTAL;-915.81;-;-17.45
2025.07.22 20:58;EURUSD;-745.17;168;-14.20
2025.07.22 20:58;NZDUSD;-83.77;168;-1.60
2025.07.22 20:58;GBPUSD;-76.53;168;-1.46
2025.07.22 20:58;TOTAL;-952.90;-;-18.16
2025.07.22 21:05;EURUSD;-657.59;168;-12.53
2025.07.22 21:05;NZDUSD;-78.55;168;-1.50
2025.07.22 21:05;GBPUSD;-56.18;168;-1.07
2025.07.22 21:05;TOTAL;-836.56;-;-15.94
2025.07.22 21:12;EURUSD;-666.65;168;-12.70
2025.07.22 21:12;NZDUSD;-80.87;168;-1.54
2025.07.22 21:12;GBPUSD;-61.13;168;-1.16
2025.07.22 21:12;TOTAL;-855.50;-;-16.30
2025.07.22 21:17;EURUSD;-724.03;168;-13.80
2025.07.22 21:17;NZDUSD;-82.32;168;-1.57
2025.07.22 21:17;GBPUSD;-68.28;168;-1.30
2025.07.22 21:17;TOTAL;-921.77;-;-17.56
2025.07.22 21:17;EURUSD;-724.03;168;-13.80
2025.07.22 21:17;NZDUSD;-82.32;168;-1.57
2025.07.22 21:17;GBPUSD;-68.28;168;-1.30
2025.07.22 21:17;TOTAL;-921.77;-;-17.56
2025.07.22 21:27;EURUSD;-660.61;168;-12.59
2025.07.22 21:27;NZDUSD;-80.87;168;-1.54
2025.07.22 21:27;GBPUSD;-58.93;168;-1.12
2025.07.22 21:27;TOTAL;-847.55;-;-16.15
2025.07.22 21:32;EURUSD;-711.95;168;-13.57
2025.07.22 21:32;NZDUSD;-80.29;168;-1.53
2025.07.22 21:32;GBPUSD;-62.78;168;-1.20
2025.07.22 21:32;TOTAL;-900.71;-;-17.16
2025.07.22 21:33;EURUSD;-708.93;168;-13.51
2025.07.22 21:33;NZDUSD;-81.16;168;-1.55
2025.07.22 21:33;GBPUSD;-63.33;168;-1.21
2025.07.22 21:33;TOTAL;-899.40;-;-17.14
2025.07.22 21:40;EURUSD;-711.95;168;-13.57
2025.07.22 21:40;NZDUSD;-82.32;168;-1.57
2025.07.22 21:40;GBPUSD;-74.88;168;-1.43
2025.07.22 21:40;TOTAL;-916.58;-;-17.46
2025.07.22 21:42;EURUSD;-757.25;168;-14.43
2025.07.22 21:42;NZDUSD;-84.93;168;-1.62
2025.07.22 21:42;GBPUSD;-89.18;168;-1.70
2025.07.22 21:42;TOTAL;-983.14;-;-18.73
2025.07.22 21:52;EURUSD;-745.17;168;-14.20
2025.07.22 21:52;NZDUSD;-83.48;168;-1.59
2025.07.22 21:52;GBPUSD;-82.03;168;-1.56
2025.07.22 21:52;TOTAL;-961.30;-;-18.32
2025.07.22 21:57;EURUSD;-760.27;168;-14.49
2025.07.22 21:57;NZDUSD;-84.93;168;-1.62
2025.07.22 21:57;GBPUSD;-84.78;168;-1.62
2025.07.22 21:57;TOTAL;-981.76;-;-18.71
2025.07.22 22:02;EURUSD;-736.11;168;-14.03
2025.07.22 22:02;NZDUSD;-83.19;168;-1.59
2025.07.22 22:02;GBPUSD;-89.73;168;-1.71
2025.07.22 22:02;TOTAL;-958.78;-;-18.27
2025.07.22 22:06;EURUSD;-742.15;168;-14.14
2025.07.22 22:06;NZDUSD;-81.45;168;-1.55
2025.07.22 22:06;GBPUSD;-87.53;168;-1.67
2025.07.22 22:06;TOTAL;-958.27;-;-18.26
2025.07.22 22:12;EURUSD;-793.49;168;-15.12
2025.07.22 22:12;NZDUSD;-83.77;168;-1.60
2025.07.22 22:12;GBPUSD;-96.33;168;-1.84
2025.07.22 22:12;TOTAL;-1025.37;-;-19.54
2025.07.22 22:15;EURUSD;-823.69;168;-15.69
2025.07.22 22:15;NZDUSD;-86.09;168;-1.64
2025.07.22 22:15;GBPUSD;-104.58;168;-1.99
2025.07.22 22:15;TOTAL;-1068.75;-;-20.36
2025.07.22 22:21;EURUSD;-814.63;168;-15.52
2025.07.22 22:21;NZDUSD;-88.70;168;-1.69
2025.07.22 22:21;GBPUSD;-104.03;168;-1.98
2025.07.22 22:21;TOTAL;-1060.59;-;-20.21
2025.07.22 22:27;EURUSD;-817.65;168;-15.58
2025.07.22 22:27;NZDUSD;-89.86;168;-1.71
2025.07.22 22:27;GBPUSD;-105.68;168;-2.01
2025.07.22 22:27;TOTAL;-1070.48;-;-20.40
2025.07.22 22:31;EURUSD;-835.77;168;-15.92
2025.07.22 22:31;NZDUSD;-91.60;168;-1.75
2025.07.22 22:31;GBPUSD;-106.23;168;-2.02
2025.07.22 22:31;TOTAL;-1090.89;-;-20.79
2025.07.22 22:37;EURUSD;-772.35;168;-14.72
2025.07.22 22:37;NZDUSD;-86.09;168;-1.64
2025.07.22 22:37;GBPUSD;-89.73;168;-1.71
2025.07.22 22:37;TOTAL;-1000.24;-;-19.06
2025.07.22 22:42;EURUSD;-823.69;168;-15.69
2025.07.22 22:42;NZDUSD;-89.57;168;-1.71
2025.07.22 22:42;GBPUSD;-105.13;168;-2.00
2025.07.22 22:42;TOTAL;-1071.91;-;-20.42
2025.07.22 22:47;EURUSD;-841.81;168;-16.04
2025.07.22 22:47;NZDUSD;-90.44;168;-1.72
2025.07.22 22:47;GBPUSD;-104.03;168;-1.98
2025.07.22 22:47;TOTAL;-1095.02;-;-20.86
2025.07.22 22:49;EURUSD;-841.81;168;-16.04
2025.07.22 22:49;NZDUSD;-90.44;168;-1.72
2025.07.22 22:49;GBPUSD;-105.68;168;-2.01
2025.07.22 22:49;TOTAL;-1096.38;-;-20.89
2025.07.22 22:57;EURUSD;-896.17;168;-17.08
2025.07.22 22:57;NZDUSD;-91.60;168;-1.75
2025.07.22 22:57;GBPUSD;-113.38;168;-2.16
2025.07.22 22:57;TOTAL;-1159.60;-;-22.10
2025.07.22 23:01;EURUSD;-914.29;168;-17.42
2025.07.22 23:01;NZDUSD;-95.08;168;-1.81
2025.07.22 23:01;GBPUSD;-119.43;168;-2.28
2025.07.22 23:01;TOTAL;-1188.41;-;-22.64
2025.07.22 23:04;EURUSD;-844.83;168;-16.10
2025.07.22 23:04;NZDUSD;-93.92;168;-1.79
2025.07.22 23:04;GBPUSD;-101.28;168;-1.93
2025.07.22 23:04;TOTAL;-1098.19;-;-20.93
2025.07.22 23:11;EURUSD;-790.47;168;-15.06
2025.07.22 23:11;NZDUSD;-92.76;168;-1.77
2025.07.22 23:11;GBPUSD;-101.83;168;-1.94
2025.07.22 23:11;TOTAL;-1042.06;-;-19.86
2025.07.22 23:16;EURUSD;-772.35;168;-14.72
2025.07.22 23:16;NZDUSD;-90.15;168;-1.72
2025.07.22 23:16;GBPUSD;-94.13;168;-1.79
2025.07.22 23:16;TOTAL;-1011.60;-;-19.28
2025.07.22 23:22;EURUSD;-820.67;168;-15.64
2025.07.22 23:22;NZDUSD;-91.02;168;-1.73
2025.07.22 23:22;GBPUSD;-102.93;168;-1.96
2025.07.22 23:22;TOTAL;-1071.04;-;-20.41
2025.07.22 23:27;EURUSD;-820.67;168;-15.64
2025.07.22 23:27;NZDUSD;-91.60;168;-1.75
2025.07.22 23:27;GBPUSD;-106.23;168;-2.02
2025.07.22 23:27;TOTAL;-1074.63;-;-20.48
2025.07.22 23:31;EURUSD;-862.95;168;-16.44
2025.07.22 23:31;NZDUSD;-92.47;168;-1.76
2025.07.22 23:31;GBPUSD;-109.53;168;-2.09
2025.07.22 23:31;TOTAL;-1122.53;-;-21.39
2025.07.22 23:37;EURUSD;-868.99;168;-16.56
2025.07.22 23:37;NZDUSD;-94.21;168;-1.80
2025.07.22 23:37;GBPUSD;-108.98;168;-2.08
2025.07.22 23:37;TOTAL;-1132.95;-;-21.59
2025.07.22 23:42;EURUSD;-862.95;168;-16.44
2025.07.22 23:42;NZDUSD;-93.92;168;-1.79
2025.07.22 23:42;GBPUSD;-108.43;168;-2.07
2025.07.22 23:42;TOTAL;-1124.04;-;-21.42
2025.07.22 23:47;EURUSD;-926.37;168;-17.65
2025.07.22 23:47;NZDUSD;-97.40;168;-1.86
2025.07.22 23:47;GBPUSD;-120.53;168;-2.30
2025.07.22 23:47;TOTAL;-1207.97;-;-23.02
2025.07.22 23:52;EURUSD;-929.39;168;-17.71
2025.07.22 23:52;NZDUSD;-94.21;168;-1.80
2025.07.22 23:52;GBPUSD;-127.13;168;-2.42
2025.07.22 23:52;TOTAL;-1212.95;-;-23.11
2025.07.22 23:57;EURUSD;-980.73;168;-18.69
2025.07.22 23:57;NZDUSD;-93.92;168;-1.79
2025.07.22 23:57;GBPUSD;-132.63;168;-2.53
2025.07.22 23:57;TOTAL;-1273.56;-;-24.27
2025.07.23 00:02;EURUSD;-1013.07;168;-19.30
2025.07.23 00:02;NZDUSD;-91.79;168;-1.75
2025.07.23 00:02;GBPUSD;-134.47;168;-2.56
2025.07.23 00:02;TOTAL;-1307.10;-;-24.91
2025.07.23 00:07;EURUSD;-1000.99;168;-19.07
2025.07.23 00:07;NZDUSD;-94.69;168;-1.80
2025.07.23 00:07;GBPUSD;-135.02;168;-2.57
2025.07.23 00:07;TOTAL;-1298.18;-;-24.74
2025.07.23 00:12;EURUSD;-1007.03;168;-19.19
