2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 17:51;EURUSD;-313.20;168;-5.98
2025.07.22 17:51;NZDUSD;-39.87;168;-0.76
2025.07.22 17:51;GBPUSD;-22.73;168;-0.43
2025.07.22 17:51;TOTAL;-413.92;-;-7.91
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:07;EURUSD;-326.07;168;-6.21
2025.07.22 18:07;NZDUSD;-59.41;168;-1.13
2025.07.22 18:07;GBPUSD;-27.35;168;-0.52
2025.07.22 18:07;TOTAL;-451.51;-;-8.60
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 18:37;EURUSD;-670.41;168;-12.77
2025.07.22 18:37;NZDUSD;-74.78;168;-1.42
2025.07.22 18:37;GBPUSD;-65.29;168;-1.24
2025.07.22 18:37;TOTAL;-859.65;-;-16.38
2025.07.22 19:05;EURUSD;-787.45;168;-15.00
2025.07.22 19:05;NZDUSD;-86.09;168;-1.64
2025.07.22 19:05;GBPUSD;-81.24;168;-1.55
2025.07.22 19:05;TOTAL;-1019.32;-;-19.42
2025.07.22 19:05;EURUSD;-787.45;168;-15.00
2025.07.22 19:05;NZDUSD;-86.09;168;-1.64
2025.07.22 19:05;GBPUSD;-81.24;168;-1.55
2025.07.22 19:05;TOTAL;-1019.32;-;-19.42
2025.07.22 19:05;EURUSD;-787.45;168;-15.00
2025.07.22 19:05;NZDUSD;-86.09;168;-1.64
2025.07.22 19:05;GBPUSD;-81.24;168;-1.55
2025.07.22 19:05;TOTAL;-1019.32;-;-19.42
